28.18897629,30.15826416,33.88484573,29.32108879,30.70580101,33.12832642,30.54539680,29.87987328,33.46450424,29.09763336,30.64320564,31.62162590,28.36984825,29.77494049,31.13856888,29.64418030,31.57604408,30.85749054,29.52905083,31.68112183,29.41284370,30.35311699,32.88804626,28.97712708,29.68702126,30.37773323,28.63822746,28.80779076,30.05017281,27.84163666,30.78080177,29.65623474,28.87819290,31.23104095,28.42783546,28.24162483,32.70126724,28.21576309,28.57994270,30.33733749,27.20245361,28.42335129,30.07334328,26.45474815,27.48978233,29.71371269,27.21701241,29.60317421,28.92393494,26.18752480,30.24730873,28.98381615,26.42726898,31.74622154,27.51933670,26.19415855,29.66143036,27.04515266,25.19003677,29.14627075,9.28875990
28.10749626,29.35214233,33.70872498,28.30931282,30.63270187,33.01013184,29.18572807,31.55261612,33.85408401,28.65698051,30.47210503,31.53875923,28.28743935,29.42127991,31.00951004,29.37279892,31.41813850,30.92555046,29.52820778,31.54132843,29.48882484,30.63211250,32.57400131,29.28911400,29.70191574,30.24077988,28.72332001,28.88439560,29.86455345,27.89470100,30.75605202,29.50191116,29.07112694,31.22769165,28.33746910,28.34185982,32.64667892,28.07989311,28.83575630,30.32695580,27.11597443,28.43035698,30.06990623,26.33695030,27.52286530,29.73613548,27.01439095,29.63202667,28.77805710,26.01436615,30.04450226,28.66658020,25.98105812,31.56892586,27.39691925,26.08254623,29.40990639,26.90167999,25.07273102,28.92667961,9.53320095
27.55720711,29.59571075,33.76554489,28.48821259,30.51260567,33.09806824,29.81436539,30.37680244,33.84571457,28.59783173,30.27673721,31.59522057,28.29153442,29.18134689,31.16070938,28.89042473,31.34986115,30.85759354,28.64187431,31.34508705,29.42117310,29.20720482,32.64469147,28.87542915,29.41520500,30.26907349,28.65706635,28.84598351,29.96396446,27.60983467,30.47905350,29.64778137,29.18111229,31.15994453,28.60682678,28.44395638,32.54232025,28.43316460,29.05891609,30.34217834,27.32570267,28.54133034,30.20939445,26.54379845,27.59650421,29.84853172,27.00011635,29.73565102,28.94724274,25.88195419,29.92824936,28.84418869,25.48068237,31.39935684,27.52906990,26.06893349,29.42922592,26.94056702,25.12797165,28.90191650,9.77764200
27.99791145,30.87994385,33.68492508,29.28708076,30.92117882,32.97899246,30.02179718,29.89230156,33.84755707,29.19369316,30.58486366,31.49492264,28.67590904,29.55867767,31.08805084,29.56761551,31.56460381,30.66516495,29.21833801,31.59771156,29.25949287,29.74428749,32.89416885,28.62358475,29.65994263,30.38476372,28.45076752,28.87221909,30.04332161,27.57789421,30.76069450,29.67814064,28.74047661,31.15295792,28.47386932,28.05377388,32.66559982,28.26284790,28.07325363,30.40233994,27.27173233,28.61014366,30.15130424,26.36275482,27.82011795,30.05609512,27.11878586,29.89712334,29.16690636,26.05820084,30.30871010,29.03027153,25.84567833,31.80926704,27.75060844,26.21768188,29.75983429,27.24236298,25.22653198,29.23303986,10.02208305
26.94535446,30.72937012,33.62274551,28.33430099,30.53480339,33.15543747,29.03468132,29.48673439,34.01335526,28.35385895,30.33888245,31.64569092,27.69779968,29.44852257,31.13554382,28.95846176,31.27603912,30.90617180,28.90804100,31.44519043,29.47339821,29.54933357,32.80850220,29.20669174,29.55073738,30.32114983,28.68392181,28.97164345,29.94946098,27.65844917,30.69841766,29.76685905,29.04474449,31.20850563,28.52108765,28.46262360,32.67053986,28.29857254,28.82572365,30.30697632,27.32823563,28.75218964,30.10542297,26.52870369,27.84382439,29.73849869,27.15875816,29.94860840,28.87452888,26.05733681,30.30767059,28.72145271,26.14099312,31.82574844,27.61754227,26.06488800,29.44602585,27.23008156,25.14664650,28.72380257,10.26652410
27.49142075,31.01464653,33.77013397,28.74830437,30.42032242,33.28472519,29.02120781,29.15958405,34.10525131,28.73751259,30.33268166,31.76357269,28.20253372,29.34711075,31.25274277,29.17438126,31.39192581,31.07768059,29.02063751,31.55139732,29.65348434,29.75347710,32.86986160,29.41369057,29.54828262,30.37918854,28.83347321,28.92432976,29.97116089,27.85710144,30.65146255,29.80753326,29.31783867,31.27452850,28.70682716,28.62543106,32.70106125,28.52600670,29.14427948,30.51224136,27.39382553,28.60676003,30.51881218,26.73274422,27.56713104,29.90241241,27.10536766,29.75889015,29.07250595,25.95181465,30.03450584,28.96125221,25.70470810,31.52650642,27.73954010,26.16670990,29.31922722,27.14809418,25.21065140,28.82938576,10.51096515
29.68695068,30.36252213,34.19203949,30.46783638,30.58967590,32.96667099,31.69195175,29.69678879,32.78531647,29.51543617,30.48657036,31.78675270,28.79703140,29.48835373,31.66202354,29.53894997,31.47738647,30.88851547,28.86077499,31.41927719,29.61544609,28.87145233,32.80481720,28.98817825,29.26776695,30.24191093,28.74621201,28.38131142,29.67860413,28.07704353,30.50102806,29.76630974,28.90069389,30.98244095,28.58100128,28.21557617,32.45349121,28.40868568,28.59716225,30.18425369,27.32294273,28.49805450,30.08055305,26.48503876,27.60981941,29.67129898,27.12387848,29.71844292,28.78433228,26.02797699,30.09485626,28.79371071,25.90228653,31.61837769,27.38713455,26.23474884,29.54368973,26.74649620,25.25704956,29.20048714,10.75540620
27.95863152,30.15544319,34.00012207,29.13923073,30.51296425,33.19858551,30.35728073,29.71303940,33.62493515,28.79330063,30.36984634,31.71172523,28.24916840,29.38770294,31.22324371,29.34490204,31.24862671,30.87621498,29.04561234,31.36438560,29.46012115,29.58156776,32.71584702,29.01413345,29.51988602,30.11911201,28.71469498,28.74168015,29.73387146,27.85162544,30.71075439,29.58255768,29.00801659,31.23035812,28.31888580,28.53037262,32.53905106,27.94162369,29.22174644,30.16904831,27.24096489,28.62998581,29.87884521,26.58434868,27.62831879,29.62712860,27.03231049,29.83106232,28.68309975,25.98098946,30.12774849,28.47504807,25.84469604,31.63541031,27.34720039,26.24775887,29.44869995,26.66103554,25.30456734,29.08514977,10.99984725
30.54805946,30.45408058,34.29104233,30.76828194,31.36542511,33.15955734,32.23662949,31.26008034,32.73936462,29.84971237,31.07913208,31.97694778,29.06225586,30.13862038,32.05600739,30.08470535,31.88392258,30.94307899,29.39623642,31.76828575,29.66810989,29.87631035,32.81377411,28.66423035,29.49565125,30.39732742,29.00887108,28.48952293,29.92319298,28.48886871,30.61471367,29.68839264,29.20176697,30.90133667,28.33289528,28.80255318,32.22641373,27.75748062,29.31799316,29.82239342,27.27673149,28.99412918,29.52653885,26.52777100,28.05331612,29.21379662,27.26210594,30.18693924,28.26055145,26.21632385,30.46507645,27.92078972,26.17347145,31.95826721,27.00314331,26.36697769,29.61812210,26.46617126,25.34759140,29.18694878,11.24428830
30.02356911,29.42245483,34.05846786,29.02052307,30.38669968,33.57191467,29.35426140,31.75124168,34.16279602,28.82636452,30.55009651,32.07692337,27.97903824,29.87491798,31.48761940,29.68301582,31.32615471,31.42693710,29.51613998,31.64227104,30.01639748,30.52365875,32.72746658,29.66803360,29.61465263,30.51486397,28.99676704,28.77918625,30.37578773,28.10437965,30.63849258,29.66299248,29.04841614,30.74427605,28.58729172,28.08687019,32.23811722,28.28822136,27.95087433,29.92154121,27.35530472,28.43258286,29.63865089,26.59631538,27.50462341,29.53067589,27.09694290,29.67732239,28.61026764,25.99831009,29.90106392,28.51411057,25.89938164,31.43010521,27.24019241,26.19319344,29.26899147,26.64916039,25.25450706,28.73238373,11.48872935
30.96692657,30.72092247,33.36835861,29.60882187,30.25075340,33.04681396,28.65502167,30.92989159,34.01822281,29.02481842,30.37411308,31.64370155,28.30161476,29.49194717,31.19664383,29.36241341,31.43118095,30.90138435,28.90625191,31.58036804,29.52637100,29.49228859,32.86191559,28.92787552,29.29244804,30.37859344,28.68524742,28.45848465,30.05778885,27.84537315,30.48510933,29.80160141,28.88559151,30.99793816,28.65835381,28.16546059,32.50452042,28.55779266,28.37873268,30.28621101,27.38571930,28.59447289,29.86540031,26.59999657,27.74709320,29.86264229,27.14385223,29.83994293,28.96781921,26.05149460,30.16758728,28.84365845,26.00132751,31.68964958,27.55166626,26.17345619,29.62285805,26.95844650,25.16975212,29.22996330,11.73317040
29.46750259,30.53265190,33.79734421,28.17413330,30.49975586,33.12042618,27.33896446,31.64550972,33.67705917,28.30226326,30.39574623,31.60340309,27.95590210,29.33869743,31.07873344,28.79772758,31.35000992,30.82308006,28.72375298,31.29921532,29.37762260,29.41965294,32.49913406,28.75150681,29.33752632,30.08121109,28.69663620,28.67012596,29.57782936,27.79542732,30.58140755,29.73768616,29.03302193,31.30858994,28.65992355,28.39754868,32.67238998,28.61112404,29.08258438,30.54815292,27.35417175,28.56799507,30.45963478,26.52790070,27.66088867,29.93980217,27.13936234,29.73725510,29.16907501,25.92232513,29.94122314,29.21155739,25.64927101,31.44353485,27.74977112,25.94285011,29.39153862,27.28720856,24.87673759,28.99537659,11.97761145
27.69644547,30.43581009,34.01115799,28.89734077,30.67921448,33.19874954,30.03646851,29.90067291,33.84493637,28.69806862,30.35569000,31.72738266,28.00346565,29.39761925,31.39658356,29.21482849,31.24882889,30.86693764,28.73178864,31.35013390,29.51131630,29.03417397,32.75952148,29.00034332,29.32337761,30.32019997,28.55766296,28.70684814,30.08915329,27.52440834,30.40048409,29.62437248,28.94517517,31.00310516,28.58688736,28.14650917,32.52102280,28.61339188,28.32684898,30.46982956,27.21149826,28.54201698,30.31190300,26.32807350,27.70822334,30.00121689,27.12883759,29.79080582,29.18215179,26.01064873,30.20564270,28.94805717,25.92738724,31.71191788,27.79898643,26.02181816,29.55040932,27.31453896,24.99181557,29.08823395,12.22205250
27.82439613,30.23809052,33.92248535,29.05479431,30.44752693,33.15153503,30.08874893,29.44568634,33.65695953,28.94288826,30.34761047,31.63558960,28.54972839,29.27926636,31.17616844,29.44809723,31.33346939,30.89582825,29.43971443,31.61171341,29.46519661,30.32351685,32.84440994,29.28645134,29.73948288,30.42193222,28.56610870,28.94173050,30.12196350,27.68371964,30.81570053,29.70478630,28.89528847,31.21618462,28.50656509,28.17864418,32.65587616,28.11638832,28.52454948,30.27489662,27.33038712,28.35830307,29.95328522,26.53265953,27.48109245,29.71811676,27.17454338,29.56176186,28.82532310,26.09724236,29.95929909,28.69675255,26.05514717,31.47755623,27.49966621,26.41420937,29.27792931,26.87138557,25.53345871,28.68840408,12.46649355
28.12389946,32.19093323,33.49680710,28.80827713,30.91834068,33.23366547,28.25734329,29.96957970,34.30091858,28.78647995,30.38862228,31.81274223,28.14679527,29.39479637,31.46444321,29.40896797,31.11327362,30.87685013,29.16761780,31.10094452,29.44573402,29.82497597,32.38595963,28.94822121,29.64874077,29.89322853,28.65185928,28.86874962,29.51545715,27.78820419,30.78778267,29.29379845,28.98347664,31.25639343,28.12357140,28.26266098,32.71494293,27.96437454,28.67495346,30.35545731,26.91633797,28.51702499,29.86331558,26.28201485,27.58111191,30.00057793,26.72643661,29.77869034,28.99796486,25.72813416,30.11373329,29.06077194,25.69851875,31.63297081,27.64317131,25.97854233,29.46710014,27.03939629,25.06328583,28.89985657,12.71093460
27.22085953,31.26889992,33.10809708,28.63992691,31.35464478,32.71326065,29.55331039,30.60232353,33.67629623,28.84238815,30.97175407,31.24905205,28.37954330,29.94054794,30.76574135,29.60664177,31.74491501,30.48221588,29.66076851,31.76179504,29.03746986,30.60168839,32.90044785,28.65038109,30.03869057,30.39043427,28.49751854,29.40443420,29.91447449,27.55190849,31.00847054,29.61985779,28.98077774,31.43398094,28.30994987,28.53808212,32.89481354,28.23487282,28.96985817,30.58987808,27.13392830,29.03302193,30.23781013,26.33553696,28.16744995,30.23152161,26.99843788,30.31291389,29.22084045,26.02791214,30.67623901,28.96984482,26.24269104,32.16656494,27.86212158,26.17768288,30.02289391,27.19819260,25.15110779,29.88489914,12.95537565
28.54357338,30.79287910,34.15007782,29.70749855,30.65798187,33.25734329,30.64687347,29.55568123,33.74948502,29.46056175,30.53434563,31.75976372,28.87682533,29.54058266,31.33268547,29.83186913,31.52857018,30.94850731,29.60762024,31.57715988,29.51744270,30.44195557,32.75219727,29.00620651,29.90804291,30.23824692,28.87210464,28.98511505,29.74997139,28.22157097,31.01334381,29.54275131,29.14431000,31.33138657,28.16602516,28.80287933,32.59051132,27.82553864,29.59634018,30.29244423,27.08014107,29.07185555,30.21930504,26.15910149,28.26424599,29.56141472,27.17086601,30.18539238,28.46284103,26.30348396,30.53437233,28.08643341,26.46296501,32.00443649,27.22690964,26.56171227,29.67536545,26.56200218,25.61264420,29.25197029,13.19981670
27.74324036,31.49095917,33.66254425,29.04935455,31.12466240,33.10721970,29.59575462,30.22514725,34.20881653,29.17039680,30.62374115,31.68190193,28.63454056,29.58411026,31.28613853,29.63024330,31.52924919,30.81975746,29.65689659,31.61929512,29.36535454,30.62198257,32.70143509,28.89847374,29.99778557,30.29471588,28.70309830,29.17966461,29.86985970,27.89323807,31.12086105,29.60340118,28.93177223,31.52424622,28.41661644,28.21559334,33.02705383,28.21882629,28.37259674,30.71581268,27.15880203,28.49673271,30.55097961,26.28368187,27.64023399,30.17030907,27.14894485,29.71604919,29.24093628,26.14710236,30.19955826,29.28579903,26.11102867,31.72083473,27.83190918,26.48855972,29.72464752,27.17074776,25.54818726,29.28708076,13.44425775
27.31318665,30.74958801,33.80967331,28.67854118,30.49717712,33.31936646,29.33296394,29.36681747,34.12565994,28.79974365,30.32695389,31.82062149,28.04979897,29.55089569,31.22252655,29.66338539,31.09378433,31.14048195,29.59796333,31.28240967,29.70171547,30.60642624,32.36291122,29.31946564,29.94096756,30.07662964,28.85322571,29.21740913,29.87433434,27.87883377,30.98487663,29.31327057,29.20256233,31.29196739,28.10387611,28.47067642,32.74750137,27.73783684,28.75072670,30.33689880,26.94903564,28.71356201,29.95934105,26.24822807,27.77025986,29.81496239,26.80674744,29.92481422,28.74846649,25.86643791,30.24808693,28.46701813,25.91142273,31.74075699,27.47648239,26.22865105,29.48502731,26.80783653,25.30783081,29.01897240,13.68869880
26.98417854,30.14293098,33.56216812,28.37893677,30.56928253,33.36099243,29.14755058,29.75552559,34.40728760,28.88540459,30.39405441,31.93484688,28.27963257,29.64000511,31.17435455,29.91777420,31.18410683,31.62739182,30.25404739,31.46316719,30.24549484,31.60408974,32.16525269,30.27096939,30.25419426,30.27460670,29.30235100,29.44802666,30.19629097,28.38177299,31.20614624,29.34815788,29.44228554,31.37493515,28.18556976,28.58508110,32.65037537,27.50235939,29.07443237,30.28261757,27.13096809,28.64795494,29.91404915,26.63686943,27.57962799,29.71323967,26.83160973,29.81620026,28.53136635,25.99866104,29.90985870,28.15274429,25.93850517,31.38550186,27.32216072,26.57439041,29.17872238,26.54818916,25.72721100,28.72291565,13.93313985
27.49028587,30.04502487,33.69615555,28.73037338,30.65308189,33.18728638,29.90714264,30.07648659,33.95368195,28.90653801,30.48048592,31.68789864,28.11038017,29.72159386,31.12202072,29.77444839,31.23256111,31.00341415,29.77867317,31.37196922,29.56395149,30.55236816,32.63171768,29.19991875,30.09741974,30.15498543,28.70473671,29.55513954,29.90076447,27.63146782,31.02641487,29.34509087,29.21897125,31.43707085,28.11245537,28.57977295,32.82237625,27.74176216,29.10780144,30.40457726,27.02415466,28.80549622,30.32331848,26.16464615,27.92609406,29.68618584,27.12795258,29.92337036,28.62714005,26.23683739,30.35283470,28.52670097,26.25327492,31.87630081,27.41170120,26.49595642,29.47638702,26.86615753,25.57237625,28.86500740,14.17758090
28.66400909,30.13890839,34.16424179,29.07116699,31.25607491,33.29374695,30.36804390,31.85028458,33.83190918,29.21050835,30.86485863,31.82662964,28.81279373,29.73834991,31.54859543,29.48889732,31.74206161,30.85446167,29.14603424,31.65425301,29.44917297,29.78280258,32.90583801,28.85582352,29.55024529,30.37804222,28.73307419,28.71187019,29.74988365,28.08481407,30.76630211,29.89123726,28.99003601,31.36105728,28.67699051,28.49519348,32.69403076,28.51053619,29.23382187,30.44003677,27.50326729,28.79267693,30.18308258,26.70484734,27.89251137,29.87453651,27.37837219,29.99937248,28.97458076,26.31046486,30.38828659,29.04534721,26.29035950,31.90897179,27.56188583,26.33817482,29.81546974,27.02192879,25.29078102,29.45020866,14.42202195
29.46792984,31.82310104,33.79553986,29.57266617,30.45629311,33.25086975,28.66013718,29.59877396,34.11946106,29.21717262,30.30219078,31.78868484,28.50895691,29.37964821,31.37644577,29.69436646,31.22027206,30.94493675,29.27276039,31.30006981,29.56534386,29.79215622,32.65419769,29.09453201,29.75871277,30.10168839,28.76531792,29.07250214,29.71425629,27.81663322,30.84393120,29.39431763,29.06201553,31.37163544,28.23643684,28.36356544,32.79513931,28.02735138,28.90144348,30.50070381,27.00200462,28.50091553,30.35261917,26.31957245,27.48901176,29.89519119,26.82162476,29.67727470,28.91905212,25.77448845,29.89740753,28.88957405,25.66596985,31.42464447,27.55474472,26.21511841,29.38563347,26.94268417,25.33766747,28.76525879,14.66646300
26.76207352,29.74400711,33.78833771,28.02152252,30.35021782,33.32250214,29.20542145,29.97220612,34.21317673,28.27669525,30.19949150,31.82949829,28.18695068,29.11697006,31.25941467,28.73256302,31.26077843,31.12753296,29.03354073,31.29438019,29.71530724,29.78497887,32.62917328,29.65640450,29.89959145,30.19479752,29.13240814,29.58034134,29.77697754,28.02371216,30.87591743,29.63238716,29.86335182,31.52471924,28.39357567,29.47746849,32.54030991,28.10776520,30.58371735,30.64274025,27.17979431,29.19066238,30.75490952,26.56030846,28.12790108,29.70357513,26.81357574,30.04882431,28.67592049,25.77829742,29.98942375,28.17347908,25.51686096,31.41185188,27.55430412,26.25807762,29.08251381,27.18002319,25.46886826,28.21864700,14.91090405
