27.02566528,27.40853882,29.42955971,25.78677559,27.63185692,28.70163155,25.57761192,29.14395523,28.78887939,25.98847008,27.22614861,27.24780464,25.17613983,26.51315308,26.65648651,27.10246468,27.57156944,26.60243797,27.30548096,27.26843071,25.19307899,28.17623711,28.36067772,24.59761238,27.51494408,25.78871727,24.90520477,26.94682503,25.36717987,23.89974594,28.13247490,25.04880142,25.82893181,28.15206718,23.61306190,25.71285439,29.10327911,23.05845833,26.76818085,26.76688766,22.97353745,25.74262238,26.56514740,22.05028725,24.96377182,25.90652275,23.37650490,26.67814064,24.53155708,22.95351982,26.85352707,24.03737831,23.67317200,28.10687637,23.74719810,23.24666405,25.58677864,23.02394295,22.37585258,25.09822273,23.94091225,24.45704460,25.04924011,23.31671524,25.02501297,23.87693977,23.76766396,26.47602654,23.75943375,23.68198586,24.23168373,22.63094330,22.83031845,23.83661079,21.82920265,7.33323150
26.92728233,27.51570129,29.20265961,25.67244911,27.71945190,28.51506996,25.31560326,29.18990517,28.67823029,25.76260185,27.40196800,27.02827072,24.85522079,26.79186630,26.46645546,26.83871269,27.77834129,26.32078743,27.21766663,27.39912796,24.97639847,28.51191711,28.09952736,24.58072662,27.29884148,25.88242722,24.85018349,26.72499466,25.36772156,23.89207077,28.01566315,25.15731049,25.70485878,27.93048477,23.70499229,25.68199348,29.02102852,23.26381302,26.65460587,26.51586533,23.21057892,25.94621277,26.13702393,22.24209785,25.29052544,25.71400261,23.83159828,26.81145859,24.35844994,23.35175705,26.97976494,23.83661079,24.00205803,28.26587868,23.39619827,23.56460953,25.81792641,22.44384193,22.80138397,25.65452385,23.71246910,24.57017326,25.00293159,22.98846436,24.80874825,23.76442528,23.21421242,26.29580498,23.52359581,23.62372780,23.95829201,22.67623138,22.87515640,23.45811462,21.84001541,7.57767255
27.15248489,27.43251228,29.13602829,25.92824364,27.74782944,28.44118500,25.51163673,29.18516159,28.75024033,26.09487724,27.49223137,26.95279694,25.19600677,26.93393326,26.31983948,27.26177025,27.80829239,26.40418816,27.60958672,27.52600479,25.02787590,28.95676231,28.16092873,24.72325134,27.56937790,26.02582741,24.74995804,26.92124748,25.64776421,23.77241135,28.23907852,25.22765923,25.58388138,28.21642685,23.78035736,25.57390976,29.21132660,23.27292252,26.61428642,26.82049370,23.18310738,25.65671349,26.48649788,22.39386749,24.77742386,26.04286003,23.52167511,26.67948532,24.66224480,23.12221527,26.89168930,24.21026611,23.93598366,28.10164642,23.88591194,23.43282127,25.62242889,23.13555145,22.57628059,25.17892647,24.02240753,24.62472725,25.02708244,23.20707703,24.98498917,23.88978195,23.55627251,26.40402794,23.44989777,23.42777824,24.07527542,22.69002724,22.49835587,23.61317635,22.05352592,7.82211360
26.93376541,27.55462265,29.25509453,25.67739868,27.91303062,28.64740181,25.48053551,29.39943886,28.93450737,25.78233528,27.67126274,27.14419365,24.81066132,27.24061012,26.52468681,26.93129730,27.95895195,26.53417397,27.22758484,27.73034286,25.13201523,28.49092865,28.49632835,24.73891258,27.32485199,26.23810005,24.86604118,27.00740433,25.74816704,23.78331375,27.74168205,25.43943596,25.85314751,27.78450966,23.99082947,25.78749847,28.79257774,23.54242516,26.83751488,26.48398399,23.20515823,25.90523148,26.22466469,22.23488617,25.20051956,25.59064102,23.70631218,26.75481033,24.27538872,23.09320068,26.77504158,23.46408272,23.71294594,27.90211678,23.53792191,23.29424667,25.45560265,22.99625778,22.36353302,24.86970520,23.52724457,24.52700424,24.96002197,22.85517120,24.86247063,23.72091866,22.87872124,26.38327408,23.63662720,23.50511551,24.23012924,22.49233627,22.97474670,24.23643303,21.39489746,8.06655465
26.99016571,27.47172356,29.57718086,25.75391579,27.79069138,28.90990829,25.41240311,29.25804710,29.17491341,25.85747147,27.54613686,27.40658951,24.97701263,26.92442894,26.82086372,26.94140053,27.95061684,26.74720001,27.21837807,27.60924911,25.37175560,28.50973511,28.29192924,24.89505768,27.29873276,26.12868309,25.03802681,26.74509621,25.71094322,24.01803589,27.86863899,25.40805054,25.99520874,27.85701942,23.95589066,25.91094398,28.79385757,23.36729050,26.96312141,26.47929382,23.31617355,25.93201637,26.11278343,22.46109200,25.13182831,25.61487961,23.70335007,26.86960602,24.25473022,23.27862930,27.14926720,23.73574448,23.87631226,28.44639206,23.35932541,23.52870560,25.94647598,22.49774742,22.68868828,25.68599129,23.63635063,24.54393768,25.12649727,22.91546631,24.84078217,23.90776443,23.02800369,26.34730911,23.75086212,23.42246819,23.97323799,22.76041222,22.59532166,23.37082481,22.09353256,8.31099570
27.28607178,27.40404892,29.29605293,26.00765038,27.62813377,28.66436577,25.53805351,29.06262779,28.90498543,26.00166321,27.41428185,27.17301559,25.05127525,26.85648346,26.62591171,27.09896660,27.71886444,26.47304153,27.39484024,27.23688698,25.12165070,28.70540810,27.91341019,24.73212242,27.52424240,25.74615860,24.87899590,27.18746376,25.21300125,23.82447243,27.91823578,25.03335571,25.93392754,28.08314705,23.59158707,25.87138939,28.95420265,23.31022263,27.09474373,26.70940399,22.94053841,25.89724159,26.37908173,22.12089539,25.04590416,25.83039474,23.36195755,26.79987335,24.41936302,23.06405830,26.93750381,23.85585976,23.92646027,28.06946182,23.72322845,23.42453575,25.63705826,22.99848938,22.61152077,25.08320045,23.97450066,24.64461899,25.15037346,23.34421730,24.98244858,23.88530159,23.60760498,26.43530655,23.49118042,23.69221497,24.08846474,22.69892120,22.83201981,23.69083405,21.91117096,8.55543675
26.83683395,27.57304192,29.57951355,25.64408684,27.91616440,28.83619690,25.27976036,29.37355042,29.12841225,25.59820747,27.69773293,27.33087921,24.55724525,27.40705109,26.74804497,26.74610329,27.93913651,26.68577194,26.92016792,27.63944244,25.27648544,28.16860580,28.36195564,24.78011703,26.95729828,26.16249657,24.92985344,26.38199043,25.68884277,23.95042610,27.68575859,25.44034958,25.79307175,27.96622849,24.02252579,25.74824905,28.99941063,23.60510254,26.80143356,26.64900780,23.26063728,25.86380577,26.41807747,22.38325691,25.03171539,25.79731941,23.64690971,26.81775475,24.44499016,23.12699127,26.88837433,23.78975296,23.56274986,28.20901108,23.54243660,23.38873291,25.69376373,22.55060768,22.68580246,25.50758934,23.74913216,24.46943855,24.94466400,23.08362007,24.63797188,23.65936470,22.93618011,26.08780670,23.21625519,23.78239441,23.85515976,22.55450439,23.09970665,23.30494690,21.68957329,8.79987780
27.28971863,27.20218277,29.22237587,26.05297089,27.46520042,28.51741028,25.61723900,28.89390755,28.81979179,26.13609314,27.27480698,27.00686836,25.20851326,26.72048187,26.43405342,27.27865410,27.59217834,26.38983727,27.52538490,27.27718735,25.00098610,28.81353188,27.96782303,24.55477715,27.47794533,25.80107307,24.64965630,26.94672966,25.28744316,23.66533089,28.00170135,24.97953415,25.55234718,28.04719734,23.54346275,25.43179512,29.17784882,23.04754257,26.31869698,26.71955872,22.95206070,25.90615654,26.39500999,21.87697983,25.39707756,25.89347458,23.60812759,26.72210312,24.51558113,23.24062729,26.96899223,23.95682335,24.02081680,28.15579033,23.60355186,23.48419189,25.77221298,22.84136200,22.58055496,25.42306328,23.82377625,24.57180405,25.02508545,23.10939407,24.89764786,23.81199837,23.07907867,26.42194557,23.77072906,23.62433624,24.18017006,22.56999969,22.76344299,23.89684677,21.73220825,9.04431885
26.94253349,27.39004707,29.49486160,25.72066498,27.62458229,28.75254631,25.29453468,29.08096504,28.93244743,25.76100731,27.27668953,27.27260017,24.83973312,26.66475487,26.75860786,26.87700272,27.65884399,26.64945030,27.12134743,27.38286972,25.25559616,28.33185387,28.23888969,24.90006447,27.31698418,25.88442421,25.03092003,26.84470940,25.38038635,24.02493668,27.92825699,25.08065414,25.90681839,27.91379166,23.63751030,25.83179855,28.88112450,23.09712219,26.87637901,26.47576714,23.16357613,25.95657539,26.13776207,22.40127563,25.05144882,25.69090462,23.40625191,27.00614929,24.28786278,23.03796959,26.96325493,23.76273727,23.47690010,28.31831360,23.42657661,23.43604279,25.77001381,22.59293938,22.63993454,25.35089493,23.70137596,24.54286194,25.06656456,23.06832314,24.87186432,23.81300735,23.33888245,26.35735703,23.61984253,23.58142281,24.02212143,22.66237259,22.92990875,23.57693863,21.72645378,9.28875990
26.82934189,27.29421806,29.38739586,25.71886826,27.72657013,28.56781197,25.35915565,29.14040947,29.02417564,25.88628960,27.51377678,27.06348801,24.88482475,27.16045952,26.45518684,27.11119461,27.72597504,26.56081772,27.43073463,27.46947289,25.16761971,28.74354362,28.19003677,24.90833855,27.46183777,25.97492599,24.87648392,27.07536507,25.55728912,23.78886604,27.99712372,25.14964676,25.77458572,28.03543472,23.69567871,25.77120209,28.94503403,23.22291565,26.90386200,26.66864586,23.00927734,25.78305817,26.41503716,22.15764809,24.93228722,25.83446503,23.36508560,26.75985909,24.42925835,22.99969292,26.85877037,23.99494362,23.63347816,28.17592239,23.71710014,23.46282959,25.59602165,22.70846558,22.85503769,25.26009941,24.15883255,24.51261711,24.90658569,23.36058807,24.97791290,23.78052902,23.73926544,26.43521690,23.52485847,23.71080017,24.09214401,22.59728432,22.81148529,23.63003159,21.89994240,9.53320095
27.08405876,27.31036949,29.19320869,25.93342590,27.77812195,28.45989609,25.60549545,29.25686646,28.71751404,26.07520103,27.48056793,26.97319984,25.15053368,26.96618271,26.34829903,27.28009987,27.74461555,26.46183395,27.61480522,27.47708130,25.07093620,28.89041519,28.15983200,24.58764458,27.60045242,25.99046707,24.77754211,26.87732506,25.56607056,23.88452911,28.32833481,25.19144821,25.56414986,28.28202057,23.74032021,25.53800011,29.20818138,23.29414749,26.66443634,26.87180710,23.21049690,25.74652863,26.59832954,22.18036652,25.14300728,26.02151871,23.81233215,26.57411957,24.73061752,23.21569824,26.84096146,24.14071274,23.80505371,28.11782265,23.76939392,23.43083000,25.67589951,23.06560898,22.47966576,25.34533119,23.84868050,24.56378365,24.97853088,23.19022179,24.76260376,23.69318962,23.22658348,26.26224899,23.37343979,23.73422623,23.93093681,22.54816055,22.98636055,23.60993195,21.62873077,9.77764200
27.14783859,27.40215111,29.72522545,25.90132904,27.68634987,29.03700256,25.65085411,29.15981293,29.28412437,25.90353584,27.45895004,27.52647781,24.98490715,26.84252167,26.99146461,27.02060890,27.75321960,26.86243629,27.23386765,27.45886230,25.46087646,28.53763962,28.16470909,25.10203743,27.39941025,25.98217964,25.14685249,26.87584686,25.45621490,24.17020226,27.97284508,25.17825317,26.03745651,28.05860519,23.73326492,25.93231583,29.07801247,23.10787964,26.89387512,26.67883682,23.10194588,26.01335716,26.18536949,22.35475922,25.16459274,25.90890503,23.50034523,27.02996063,24.51159668,23.13905907,27.15764618,23.92228699,23.80756569,28.40428734,23.68333244,23.57033157,25.95528221,22.72570992,22.88121796,25.62274361,23.92309761,24.72465324,25.32929802,23.23006439,25.07865524,24.10844803,23.65287971,26.52176857,23.79820251,23.59145737,24.18535995,22.93476677,22.67854500,23.88007736,22.17424393,10.02208305
27.05379486,27.27142906,29.40799713,25.94188881,27.67816925,28.56869316,25.68513680,29.16369629,28.80782700,26.25652885,27.43294144,27.10248566,25.36794662,27.01223373,26.36199188,27.44460678,27.68548393,26.54832458,27.80493736,27.44253731,25.16090202,29.18824005,27.98100662,24.85459709,27.74767303,25.95664024,24.80561066,27.04339790,25.58268738,23.86803055,28.39589310,25.13385201,25.64282417,28.48549271,23.70362663,25.40255928,29.42744255,22.99195862,26.37083626,27.09207726,23.10796928,25.55645752,26.70231819,22.32639122,24.69452858,26.27506065,23.52790833,26.52327538,24.90314674,23.11021614,26.71920204,24.22361374,23.64439201,27.98375511,24.03412819,23.36811829,25.49838638,23.27241516,22.50734711,25.07403755,24.17538452,24.51177788,24.82104874,23.45930862,24.81432915,23.60416794,23.53086853,26.29819489,23.24932480,23.94967270,23.95107460,22.44742966,23.14467430,23.66435432,21.56319427,10.26652410
27.27799034,27.40508652,29.12329102,26.00960732,27.60581017,28.44446182,25.62726021,29.04878998,28.78858566,26.09784889,27.42556190,26.93405724,25.14088058,26.86925125,26.39951897,27.21123695,27.78175545,26.31253052,27.56409264,27.41535568,24.94679070,28.87314606,28.12617683,24.61032104,27.52961159,25.91255951,24.70886803,26.94717598,25.50059509,23.70679092,28.12146950,25.05649376,25.54687309,28.07259941,23.61412430,25.38537407,29.10535431,23.07333183,26.36591530,26.71167755,23.02902603,25.71997070,26.34629059,22.00590134,25.14646530,25.89390564,23.68644714,26.55480576,24.56287384,23.16294098,26.72595596,24.09556770,23.97776604,27.93933296,23.67057991,23.47295952,25.53301811,22.67968559,22.79370117,25.26593590,23.99729538,24.54264259,24.80766678,23.31439972,24.91871834,23.58491325,23.65066910,26.38214874,23.28929329,23.65852165,24.02966309,22.40179825,22.81747437,23.53483963,21.66383553,10.51096515
26.93128014,27.47906685,29.38568306,25.65181351,27.72804070,28.73986626,25.25144768,29.18030739,29.00562668,25.73580742,27.43594360,27.25291634,24.82319641,26.79462624,26.72456741,26.84974861,27.74463844,26.59546280,27.09915352,27.40255356,25.21166992,28.27647400,28.24393082,24.68356133,27.38558769,25.92943954,25.00410080,26.98137665,25.44034576,23.95148468,28.03589630,25.17492294,25.89707756,28.02922630,23.72738647,25.88783836,29.01377487,23.26674080,26.96309090,26.65051270,23.13169289,26.10276985,26.30501175,22.05249977,25.62394524,25.76498413,23.79947281,26.84580994,24.37518883,23.44042778,26.97603607,23.74156952,24.03665543,28.23822975,23.51882172,23.68170738,25.73630905,22.82928467,22.80776405,25.23485374,23.72657013,24.86129379,25.13238907,23.09270287,25.24035645,23.88960075,23.40423393,26.71185493,23.64846802,23.44207573,24.22159958,22.80282784,22.56822777,23.78345490,22.05194855,10.75540620
26.92483902,27.48350143,29.16034126,25.71028137,27.78980827,28.42201614,25.35681534,29.25063515,28.71330261,25.85954475,27.43039322,26.94924927,24.93512917,26.86850548,26.36244011,26.98943710,27.79713440,26.35372925,27.28185654,27.47595215,24.97176170,28.35759354,28.46603584,24.51413345,27.69261932,26.02367783,24.77816582,27.28788376,25.39463997,23.80338478,28.09351349,25.32139206,25.83390236,28.23887634,23.87590408,25.84553146,29.10518646,23.60208130,27.07187843,26.88593483,23.17902756,25.92621231,26.81296539,22.03273964,25.49308205,25.88046837,23.78521347,26.54473877,24.52613258,23.26330185,26.59249496,23.81708717,23.91890144,27.76473236,23.77238274,23.45899200,25.27114296,23.29024315,22.42237473,24.81249046,23.87995911,24.64265060,24.67141151,23.31198883,24.96197128,23.36743736,23.33325386,26.47673225,23.17626572,23.96736145,24.17461014,22.25050163,23.46248627,24.17045784,21.12312317,10.99984725
26.59151268,27.60093880,29.31348801,25.39643669,27.76293182,28.50635910,24.82820320,29.15834045,28.77252388,25.69194221,27.62135506,27.02445793,24.76694489,27.21928406,26.31677628,26.90757942,27.85722923,26.51095009,27.38914299,27.48817062,25.20435333,28.77088928,28.07709694,24.91792297,27.40241623,25.97154808,25.00767517,26.70735359,25.40351486,24.17315483,28.07403946,25.23055077,25.88997078,28.08445358,23.77849579,25.89533806,29.00656319,23.32579041,27.02164650,26.71764755,23.10980034,25.84963608,26.48291016,22.25411224,24.99922943,25.79785919,23.50821114,26.72391319,24.51133728,22.92751503,27.03974915,23.99474716,23.40291023,28.39600754,23.49563599,23.20045280,25.94036102,22.48382759,22.50028038,25.93053055,23.76464462,24.20993614,25.10634804,23.02824020,24.59988403,23.91313934,23.08652687,26.10877609,23.72378731,23.29117012,23.76766014,22.66880608,22.37551880,23.22253799,22.05249977,11.24428830
26.81112862,27.44294739,29.14164162,25.65424156,27.80948448,28.35763168,25.47107506,29.31972504,28.49444389,25.72181320,27.41568565,26.88340187,24.73329163,26.80550385,26.47084427,26.84086037,27.74183083,26.24468040,27.17679405,27.34982109,24.89365387,28.42884064,28.08528900,24.40246391,27.37543106,25.84096146,24.81564903,26.96304131,25.28623962,23.80643463,27.85704231,25.13149834,25.84827423,27.95649147,23.69404602,25.91711617,28.85051918,23.30224609,27.09223366,26.61170769,22.98706055,25.98653603,26.51338196,21.94260025,25.36360931,25.59978485,23.49212646,26.69316101,24.24673271,22.98925018,26.54061317,23.38945770,23.66193008,27.61410141,23.67719269,23.29788208,25.16476059,23.06085968,22.43122673,24.53449631,23.86134911,24.48821259,24.59863091,23.36397934,24.78740692,23.26862907,23.53412437,26.30370712,23.14061737,24.05616760,24.08272743,22.11689377,23.47875786,23.75894737,21.07254410,11.48872935
26.90030098,27.33191299,29.59627724,25.70886040,27.59834480,28.82169342,25.15783310,28.99555588,29.10852814,25.93307304,27.24260330,27.35985184,25.05763626,26.66838455,26.71736908,27.08677483,27.51181221,26.74617767,27.33191872,27.26488304,25.34534836,28.54962349,28.05196953,24.86131859,27.55226517,25.77089310,25.12164116,27.28399849,25.25648117,24.04618263,28.00640678,25.00454903,26.12287903,28.10950279,23.56145477,26.05842781,28.91108704,23.16599083,27.30179977,26.68646049,23.02663612,25.91381264,26.43185806,22.25453186,24.99167442,25.79126930,23.38030624,26.83584785,24.39062500,23.02693558,26.91722679,23.85829544,23.61804771,28.21577263,23.58971024,23.33548927,25.65817070,22.60451698,22.65362358,25.42892456,23.83353806,24.43679810,24.92812157,23.26348686,24.74165726,23.62923813,23.42507935,26.23684120,23.35262108,23.79110909,23.96509933,22.43358803,22.97135162,23.41046715,21.69774055,11.73317040
27.23011589,27.15790176,29.21431160,25.92963982,27.41681290,28.61613083,25.42825127,28.80353546,29.02233696,26.02265358,27.18290138,27.11888885,25.14006996,26.53129768,26.55580330,27.06388855,27.58940697,26.38958740,27.36164284,27.22035789,25.02048111,28.63526535,27.97396088,24.62227249,27.49065018,25.71625137,24.84043884,26.87677002,25.13493919,23.94711304,28.18744469,24.93911362,25.67015839,28.28745651,23.50110435,25.65531349,29.24489212,23.06146049,26.75773430,26.90758133,22.86713982,25.82659149,26.67760086,21.94451332,25.04156303,26.06340790,23.33057022,26.73938942,24.65794563,23.00135231,26.82420158,24.10255241,23.64204597,28.09932899,23.92050934,23.38207626,25.54848862,23.06850624,22.60966301,25.10569763,24.19641304,24.52963448,24.93498611,23.46790504,24.92963982,23.75118828,23.53511047,26.44025040,23.53873062,23.91901016,24.09218979,22.57098389,23.07177162,23.71613312,21.75192070,11.97761145
