25.10660172,23.68983078,22.53906631,25.76173973,22.82830238,21.58520126,27.26728249,22.89291382,21.82283592,25.23607445,21.40512466,21.66291237,24.79109001,20.78562737,20.70207405,25.21370125,20.78545189,22.84337997,24.54500771,19.53276634,23.10970497,24.69384384,19.27305984,24.60148239,23.07774925,19.46680641,22.67910957,22.49385834,18.39193153,22.62156296,22.39101982,20.58800316,22.44328308,20.99037743,20.72196770,22.11364937,20.36074638,21.86812782,22.90007782,20.80483246,20.88070679,20.61425781,19.68751717,20.94586182,20.12002754,21.86565208,20.87256241,19.81058121,21.73928261,20.90036964,18.36997032,22.91734505,21.73909950,17.88007545,21.65295982,19.60507202,17.57571602,22.15417099,18.55579758,18.04113007,21.06912804,19.65274429,16.47486496,8.79987780
24.91888809,23.86723328,22.49121284,25.39179611,23.05164337,21.39756012,26.89771843,23.27275276,21.20337868,25.01482391,21.58982468,21.58854294,24.51371193,20.97492027,20.64823341,24.84200478,21.08802223,22.80597115,24.28248596,19.77314758,23.08960152,24.70888138,19.38342476,24.50038147,22.78816605,19.59663010,22.90132332,22.35108185,18.51372528,22.50348282,22.04234123,20.71437073,22.96612930,20.65901566,20.79464340,22.56119156,19.99673843,22.06220245,23.10670090,20.41385651,20.89743233,21.05918694,19.27517700,20.80348587,20.60632706,21.37943077,21.27993011,20.22004128,21.16193581,21.53201103,18.81314850,22.02901459,22.76882172,18.58256149,21.52393150,20.41447258,17.85035896,20.82193184,20.27360344,16.83632660,22.44054985,19.62469482,18.16207314,9.04431885
24.91854668,23.87058258,22.61504936,25.56509590,23.01738548,21.65170860,27.07700157,23.20564270,21.75893974,25.09404945,21.57369423,21.81924057,24.80885506,20.98342896,20.77768135,24.80730438,21.02451706,23.00278854,24.22827911,19.69344521,23.13347626,24.23796463,19.34717560,24.61944580,22.84482002,19.54117966,22.52106094,22.47092056,18.43036842,22.15939903,22.02762413,20.57835197,22.32957458,20.73190880,20.38059998,21.69010735,19.81945610,21.49792862,22.16382599,20.64679718,20.17329597,20.18788147,19.53959274,19.88337326,19.74556160,21.79209328,20.26467323,19.51286697,21.76479721,20.30136871,18.05776978,21.61668015,21.73246002,17.56285858,23.06909561,19.69451141,17.57534599,23.87071800,20.47409821,17.02014160,23.39853477,18.51017570,17.80732155,9.28875990
25.00888443,23.93654251,22.35281372,25.58671188,23.03981400,21.36210823,27.10183144,23.06903839,21.49794579,25.06566620,21.61360741,21.47934151,24.99689102,20.97178841,20.42927551,24.69264603,21.12231445,22.67143440,24.28296852,19.74455070,22.82804489,24.79969215,19.33411407,24.20537567,22.75780106,19.66082382,22.73941422,22.34181023,18.50657654,22.71001434,21.98641396,20.72113228,22.56021500,20.53558922,20.69207191,22.49120331,20.05186844,22.10917473,22.74065971,19.94845963,20.11285019,21.21246338,19.08220291,19.24636269,21.31779480,20.43800354,20.52456665,20.04013824,20.06986809,20.09677315,18.70744514,19.45742607,21.24879456,17.92019653,21.20051956,19.28252602,18.08847046,22.17690849,19.84568596,17.55469894,21.16540337,18.04484749,18.29586601,9.53320095
25.00294495,23.52601624,22.59911728,25.55963135,22.60112190,21.63000679,27.07210732,22.77524757,21.66728401,25.21027565,21.13166237,21.84620285,25.13009834,20.44151878,20.82513618,24.75395966,20.69330025,23.01842690,24.02548599,19.44220161,23.12698555,24.24140167,18.95859337,24.55250359,22.54297638,19.64754677,22.85094452,21.98513031,18.63168716,22.44089890,22.00108719,20.87673569,22.88486481,20.59192085,21.07127762,22.58872414,20.08930206,22.28679848,23.36518288,20.32449722,21.13307953,21.09742546,19.20247269,21.37044525,20.64696121,21.31889534,20.93148232,20.21746445,21.20954132,20.65659714,18.79726028,22.16919708,21.66258621,18.17152214,21.59727669,19.23251534,18.42503548,22.81546021,19.03281593,18.22117615,20.73421669,18.34882164,18.27301025,9.77764200
24.84620094,23.73910141,22.81914520,25.25204849,22.91315079,21.70536995,26.77208138,22.98113441,21.58097458,24.78703880,21.46841621,21.77329636,24.95695686,20.76054382,20.77698517,24.21110916,20.96483994,22.86202049,23.78527832,19.59469795,23.07243156,23.33421516,19.57159615,24.52660179,22.62274170,19.23908043,22.15143013,22.60940742,18.11054993,21.67556572,21.72821426,20.20437241,21.91033363,20.49764061,20.04565620,21.17236328,19.44854736,21.01571465,21.71170425,20.72008133,20.08054924,19.66259384,19.79319382,19.78279305,18.90898705,21.88577461,20.45100212,19.14391899,22.11433983,20.37339973,17.71100807,23.40451050,21.15555000,17.45843697,21.99517059,18.98565102,17.10096169,21.71011162,18.99518967,15.87946510,22.15865326,17.93267632,17.73776245,10.02208305
25.19090462,23.45437622,22.40708733,25.55633354,22.53032684,21.35756302,27.07964516,22.37276268,21.32150650,24.89280128,21.16466522,21.52426910,24.47457695,20.54953957,20.54075241,24.66739273,20.81105804,22.78472519,23.82499313,19.66292000,23.06409073,24.15687943,19.23588562,24.48834229,22.32078552,19.74450493,22.83868599,21.63993645,18.72460747,22.75410461,21.81311226,20.98454094,22.78239822,20.37166023,21.07165909,22.74891090,20.08053589,22.28728104,23.62504387,19.68543243,21.08011627,21.39631271,18.60334206,20.54667091,21.19650841,20.30893517,21.74236298,20.42405891,19.96903229,21.77661514,19.01583672,18.87269402,22.79661942,18.71963882,21.14584160,22.03997421,18.09092522,21.93347359,22.92948914,18.47783279,21.30974579,21.51440620,16.97283936,10.26652410
24.93140602,23.62713242,22.33299446,25.39608192,22.61659431,21.40208626,26.91561317,22.71955109,21.25744629,24.91556740,21.22590065,21.76481819,24.88200188,20.36997223,20.87692261,24.43877220,20.92483711,22.97813225,23.94983864,19.60473824,23.34757042,24.42096329,19.31854057,24.77471161,22.44026375,19.56256866,23.13331604,21.97673798,18.47358894,22.83153343,21.75947380,20.70898056,23.04862785,20.44166565,20.89560127,22.47108269,20.03996468,22.31893921,22.83363533,20.37668610,20.82383347,20.95334435,19.47389221,20.13353157,20.49569511,21.21885681,21.58156967,20.25243187,21.28399277,21.73640442,18.80900383,20.09290314,22.54189491,18.30245399,22.63359070,22.24202919,18.31268311,23.29440498,21.54579544,17.51038361,22.99753571,23.39413643,18.61515045,10.51096515
24.72365379,23.87859344,22.66976166,25.17379570,22.93198395,21.66866302,26.69255066,22.95868874,21.70280647,24.70013618,21.51433372,21.92442322,24.74608994,20.67476845,21.02613831,24.26693726,21.11989594,23.12098503,23.80649948,19.76097298,23.35492706,23.84646416,19.47427559,24.85316086,22.51657295,19.32428169,22.67669868,22.08702850,18.17772293,22.75849533,21.94631958,20.29950905,21.95424080,20.76929474,20.01859665,21.14042091,19.90459251,21.27297783,21.15135956,21.01745224,19.59673500,19.70154953,22.09451103,19.76423836,19.15502357,20.00197411,19.01316261,19.06465149,20.13620567,18.57045364,17.68396568,18.97888947,17.59679985,17.43734932,20.13529015,19.68313217,16.64063263,20.94649887,19.55859184,15.70611382,19.23213577,20.53712273,16.74217224,10.75540620
25.17143059,23.62634659,22.41120338,25.82677460,22.74616051,21.46005058,27.27705193,22.61579895,21.90243340,25.18165779,21.36631393,21.41057968,24.93780708,20.83707809,20.33065414,24.70121956,20.88488197,22.56570053,24.08211708,19.60605049,22.85449219,24.51195335,19.23135948,24.27401543,22.57077980,19.63051796,22.74790573,22.04616737,18.58808899,22.33002472,21.77875328,20.67212296,23.01068306,20.35509300,20.45366478,23.24039650,19.74423027,21.54818535,24.10165787,19.53524780,20.21441269,21.97951698,19.89306068,20.75289345,20.93533897,18.49340630,19.37770462,21.99643517,17.56777573,19.12573433,20.91540909,17.55429459,17.60075378,20.79684830,16.19559860,19.74478722,21.15623856,15.41182327,19.84352875,20.18957138,15.76412487,19.95507812,22.31624603,10.99984725
24.59278679,23.73209953,22.35412025,25.17111969,23.03697205,21.21990967,26.64197350,23.39895821,21.10971260,24.85397339,21.54165649,21.29831314,24.71149635,20.92897797,20.24435425,24.55475998,20.89157677,22.42883110,24.23352051,19.49167633,22.56181145,24.40688515,19.18519020,24.04505348,22.86591339,18.98968315,22.11835098,22.68187332,17.77934265,22.03283310,21.97676086,19.93406487,21.77477074,20.59017754,19.67753983,21.46690559,19.73723793,20.58646965,22.34231567,20.27557564,19.96015930,20.00562477,20.73511505,20.96480179,19.46737099,19.51651001,19.08063126,19.34992218,18.79950905,19.17690277,18.09443474,19.75438499,19.43148994,16.94417572,17.85244179,17.98891830,17.91623688,16.99835205,17.77070045,18.79794502,17.96562767,17.19055367,16.95691109,11.24428830
25.27480698,23.60529900,22.36865234,26.00660896,22.69259453,21.50214577,27.48852158,22.75847626,21.86571693,25.50050926,21.25523376,21.52964020,25.84855652,20.46089745,20.66778755,24.74929619,20.85161591,22.56142235,24.19250488,19.52516365,22.72206879,24.32300377,19.18032837,24.20576668,22.71673965,19.34163094,22.39875412,22.34477997,18.24951553,21.97645950,21.83459473,20.26659393,22.78251076,20.41657639,20.30191422,22.51367378,19.65664673,19.72432518,23.70657158,19.79488945,21.67334938,22.25219917,20.01207352,22.60030937,23.03025818,18.97680283,21.81708908,21.20746422,18.58612061,23.09051132,20.63417053,18.86468124,22.92167854,19.14675522,17.14139366,23.47124100,20.91685867,16.97863579,24.24960899,21.88508034,16.24641418,23.03449821,20.17464828,11.48872935
25.07622528,23.62741089,22.30653763,25.56654549,22.75902939,21.25468254,27.08118057,22.73623657,21.47728539,24.91814232,21.40707970,21.47561264,24.51424217,20.70061493,20.55318642,24.81691742,20.96916580,22.73723221,24.17240524,19.72719193,23.08851433,24.58563232,19.47609711,24.53544044,22.70177269,19.64511871,22.68379402,22.13280296,18.56318092,22.78272057,22.04693985,20.65311241,22.11375046,20.64364815,20.65436363,21.76023674,19.92557144,21.75002289,22.55042267,20.39743042,20.72139549,20.25648117,19.24151230,20.91807175,19.88261223,21.39927292,20.60901260,19.38545609,21.31027412,20.70789146,17.94143295,22.19115639,21.80085564,17.34211922,21.55183601,19.30194473,17.41573906,20.70551491,18.76150131,16.67024231,22.57519341,18.70020485,17.79697990,11.73317040
25.15480423,23.60335732,22.43927002,25.61889648,22.72562790,21.38157654,27.14152145,22.68490791,21.41086197,25.00324631,21.35754395,21.62719536,24.51492882,20.82887459,20.63012505,24.82994270,20.81442451,22.83830452,24.01448441,19.63505363,23.03327942,24.16713142,19.32441330,24.51972008,22.52976608,19.83012009,22.75033951,21.87450027,18.92661858,22.22563744,21.90154648,20.98250389,22.99499512,20.51775360,21.31157875,22.70460701,20.12293625,22.56241226,23.47929001,20.23729515,21.49989319,21.21924973,19.20899963,20.99737930,20.75980568,20.99706459,22.28773689,20.46231461,20.79752159,22.60562897,19.06159210,21.72174644,23.72633362,18.61377907,20.80406189,21.50621796,18.00563240,21.81436920,20.78325653,18.00368309,19.87709618,21.40871239,17.17068672,11.97761145
25.13234520,23.50164986,22.50337791,25.58168411,22.48605728,21.58377457,27.10496330,22.44737434,21.65538979,25.02766800,21.07274055,21.73244095,24.82057381,20.33583832,20.77250099,24.75336647,20.64748192,22.96812248,24.02009392,19.44773674,23.29997063,24.19346428,19.18534279,24.78657532,22.60445404,19.51765633,22.74862862,22.09871483,18.50279808,22.26160812,21.94623756,20.68160820,22.69799614,20.59496498,21.04004478,22.31162453,20.25406456,22.33409691,23.03834724,20.26601791,21.05688095,20.82477570,19.10537720,21.14509201,20.43231773,21.32118034,20.95483971,20.00720596,21.25138664,21.11368370,18.57399368,22.63818550,21.47848129,18.04654503,20.64575005,19.92044640,17.85053635,19.48928452,19.98898125,17.37810326,21.30438423,18.84879303,17.77595139,12.22205250
25.06748962,23.71706581,22.73776817,25.60815239,22.93457222,21.65163422,27.12287331,22.85143280,21.84425354,25.02568626,21.52499580,21.63337326,24.72166824,20.96373940,20.58802223,24.80104446,20.96575546,22.82940292,24.28512573,19.63689804,23.09933853,24.14781952,19.58419609,24.61425591,22.89141464,19.36964989,22.53485107,22.58098602,18.25364113,22.13005066,22.03302956,20.37897301,22.32475853,20.69392204,20.25897598,21.77859497,19.82545090,21.13575935,22.67458916,20.56805992,20.71340942,20.33545685,19.48664665,20.57952690,19.78780556,21.64147949,21.19478035,19.68073845,21.74216270,21.27270126,18.24146652,23.05546951,21.94236565,17.85822678,21.44562912,20.05255127,17.38240051,21.11000061,20.25938034,16.19653511,21.68440628,18.92359161,17.85720634,12.46649355
24.91568756,23.76177788,22.45335770,25.47831917,22.85439873,21.47279167,26.99316216,23.06523705,21.46258736,24.98725128,21.44124031,21.77300835,24.79846382,20.68600082,20.82107925,24.71088791,21.03270531,23.01933289,24.12346268,19.78290367,23.46421814,24.37268257,19.74285889,24.97146225,22.70732689,19.50127029,22.99385452,22.24429321,18.35828781,23.00282860,21.99503326,20.53112793,22.52541924,20.65900803,20.50050354,21.96461868,19.68723106,21.30768776,22.82659149,20.67049789,20.85784721,20.48977089,19.60656548,20.74636459,19.89251328,21.78061104,21.39667511,19.96544838,21.91154671,22.02073669,18.66437149,23.20243454,22.83955193,18.58852196,21.74178314,21.01986885,17.52967072,20.69475937,20.98870850,16.85850525,22.71372223,20.28892136,17.23768806,12.71093460
24.28007317,24.47432137,22.65629959,24.66645241,23.80183983,21.43107414,25.98685837,24.42171478,21.00202560,24.62180710,22.27932739,21.40725327,25.01460075,21.67696381,20.41938972,24.07042313,21.59313583,22.42111397,23.48342323,20.27473831,22.32806587,23.30021858,19.74145889,23.74685287,22.15821266,20.22514343,21.57557106,21.59829712,21.25827217,21.21220589,21.70944786,19.01385307,21.29168892,20.45058632,18.67694855,20.64712524,20.63341141,18.20083809,19.21646309,19.79123878,17.60456848,21.50541496,20.44142151,16.72614479,22.07130432,18.46173286,17.67945099,21.64184189,17.68518829,16.96548271,22.64050865,16.62270927,17.91097260,23.19122696,17.24067688,15.59716320,22.14633179,17.63616180,14.52331638,22.65803528,16.57894707,15.66343307,21.09057236,12.95537565
24.58771515,24.02408791,22.31438637,25.13160324,23.24053001,21.21993065,26.65104866,23.24794388,21.14098930,24.66238594,21.79246521,21.22654915,24.61870956,21.18822479,20.15687943,24.20689583,21.29547691,22.37569046,23.74472809,19.93880653,22.54166985,23.94300842,19.39900208,23.95754433,22.30726814,19.74768448,22.06850243,21.50934792,20.67375755,22.16187859,21.87970543,18.57584381,21.59671783,20.48817635,18.31146049,21.31413460,20.35734558,17.23152542,20.24002075,19.70021248,18.05267715,22.58984947,20.15630722,17.64969254,23.65670395,18.42254448,18.43842316,22.60267830,17.46574593,18.11373901,23.64504051,16.33411026,19.13519096,23.56167221,16.90625381,16.72578049,23.37645149,16.91948509,15.91522789,24.32515144,16.69419098,16.26933479,22.23260498,13.19981670
24.88657570,23.60167885,23.00108147,25.51308632,22.98265839,21.85425949,26.99345779,22.89667511,22.21716881,24.99090576,21.61566734,21.44638443,25.51463890,20.91520119,20.57687759,23.81059265,21.24403763,21.95131874,23.11839676,19.99048042,21.76978302,23.45014191,19.09226799,22.96529961,21.62007523,20.17247009,21.60727882,20.98431015,21.12083054,22.07355118,20.99470901,19.19155502,20.95181847,19.57720184,18.97323227,20.76875877,18.94571114,20.04771233,19.89508057,19.36357498,17.61409378,20.11730194,20.17789650,17.05328941,19.39254189,18.14310646,17.09704018,20.28012657,17.54919243,15.93225861,19.65119743,18.06013489,14.57433224,20.13190651,16.04200554,16.02089882,19.54958153,15.46054268,16.02455139,18.44736099,15.37129307,15.97988605,20.61093140,13.44425775
24.96669197,23.92007065,22.40655518,25.52105522,23.00635338,21.41867828,27.04732704,23.07978630,21.39024544,25.06028557,21.56252861,21.51070595,24.94190598,20.83077049,20.52535629,24.62252808,21.16397095,22.70649719,23.94830513,19.90989113,22.98650169,24.00844193,19.67605782,24.49255943,22.52872658,19.80953979,22.45093536,21.94466972,20.79713249,22.00749779,21.98574066,18.59329987,22.45609093,20.64001083,18.36832237,21.98228264,20.45433807,16.87193298,21.81095314,19.64185333,19.03450012,22.92355347,19.98843384,19.46973610,24.01888275,18.38096809,19.09935951,22.46686172,17.31428528,19.72629929,23.22629166,16.99525642,21.06687164,22.57270050,16.05013657,18.88537979,23.29022789,15.72324371,18.52363014,24.44069672,15.47876835,18.57653046,22.22648621,13.68869880
25.05237770,24.14977264,22.18018341,25.56553268,23.08842468,21.33922386,26.97551537,22.77027130,21.82308960,24.72033119,21.81972694,21.38216782,24.21657181,21.51144981,20.30420876,24.45427132,21.16030312,22.50736618,23.96020126,19.79670525,22.54972267,24.44339752,19.20866966,23.86912918,22.44686317,19.88540459,22.38108444,21.85309601,20.96380615,22.32548904,21.87401009,18.71927452,22.07501793,20.43099976,18.53553581,22.16256523,20.12696648,17.23812294,21.42684364,19.93642235,18.51125526,23.60124588,20.57610893,17.92969513,24.46847343,18.84414291,19.20322609,23.93904305,18.43529892,19.56313515,25.28418732,17.43048096,20.71388626,25.23023033,17.90524673,18.34979057,26.02082634,18.25795555,18.25336647,27.21497917,17.12455940,17.52234840,25.51056480,13.93313985
24.76065826,24.29301643,22.53184128,25.12299919,23.35124016,21.50127602,26.64423752,23.26971245,21.45449448,24.54264641,21.94355965,21.44813728,24.55618286,21.31767654,20.39031410,23.95927429,21.48859596,22.55849075,23.43866920,20.15260315,22.79910469,23.29566765,19.89649773,24.28778267,22.12903023,19.92881393,22.04400826,21.18019104,20.67452049,22.27252960,21.88429451,18.71223068,21.54338264,20.66256523,18.24753761,20.91804886,21.18192101,17.39628983,19.75652122,19.71393013,17.51482773,21.86579704,19.95427704,17.27703094,23.05246544,18.55802345,17.22436905,21.25808334,17.48623848,16.50232315,21.90215683,16.32010078,17.47018814,22.10771751,17.09650612,15.26132202,21.11766052,17.38925552,14.17696762,21.66590309,16.57037163,15.31257820,19.97710991,14.17758090
